rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.9,0.90873252715861,21.207424739060716,3.918398087683479,1.169747473745745,0.19888217724299398,0.052785744060977594,0.0024331373570593575,1.0295897500708877,0.04533888863071776,1.0906341345866333,0.03696649779976448,0.05257257514529949,0.0017641172141204659,1.0260979329132465,0.03579201643946992
0.9,0.8894305082198685,16.975032667978564,2.8321437545271824,0.9585310867107287,0.1433548522138068,0.05344505854391623,0.0024458037747820956,1.0528146594455374,0.04725176975354271,0.9056377579473732,0.029329156527753253,0.053210644476464335,0.0017952719414588824,1.0491269677087987,0.03779897140221627
0.9,0.8853373675794727,16.207287036817135,2.717110218585435,0.9345117705531045,0.14109283412876047,0.054422979056951794,0.002510152269198429,1.000003502929048,0.04424511796983934,0.8830279756703727,0.02859268272758443,0.05416303379391596,0.001819469995347062,0.9964503117381516,0.03521964742847894
0.9,0.8954908721701919,18.11398272851662,3.174452604972824,0.9551446488450932,0.15204872506634023,0.05007923622221277,0.002305585719602182,0.9420172522918532,0.04136036710989134,0.8965397464636514,0.029093777556656736,0.04984145035260564,0.0016662345785000295,0.9387402723642612,0.032917686033064095
0.9,0.898179320947833,19.534899446969337,3.5513525703169506,1.0786159192595948,0.1792991789698015,0.05263910021622555,0.002414079999586945,0.9674267308052531,0.04212207585209422,1.0064183293677136,0.0333436427941978,0.05240039503264027,0.0017630585510376234,0.963999997793519,0.03358776510441127
0.9,0.900035561213913,18.911618543788716,3.1634220102745827,1.0206975965180773,0.1544353679702693,0.05137267294392925,0.00232377530496572,1.0534292111692296,0.046939199335090095,0.9624364716068593,0.03211540715781139,0.051136972951312594,0.0016890017206977125,1.0495490302181993,0.03697944755478445
0.9,0.9058529921176828,20.94008238303577,3.9029551359919608,1.2187170090119492,0.20891978001209402,0.05566750280566331,0.002571503214998903,1.0348001317502167,0.045253303991843574,1.1335548913713893,0.03910072564512689,0.055417614364633536,0.00185342197437961,1.0314002816494168,0.035520629821258615
0.9,0.8707469658325264,15.001161744375018,2.4739185270145363,0.8364219443870983,0.12263295434366521,0.05238682492649,0.002382133427863415,0.9705347715650612,0.042618177169335386,0.7921952797291264,0.025609649182266332,0.0521311082895608,0.0017169944948684456,0.9672754829826872,0.03437482394651837
0.9,0.8839629740830118,16.362191734107526,2.7911545839780847,0.9343190630328007,0.14369795166022212,0.05392768209621426,0.002474913991816692,0.9780685155856718,0.043135230904267,0.8802751986701247,0.028430190470569796,0.053661699631172184,0.0018050250543031054,0.9747607250646754,0.03454802235541912
0.9,0.889537257193695,18.127597642286013,3.0291655959297232,0.963567577622281,0.14664820661547856,0.05047474940873709,0.0022876552150617635,1.0639644159087651,0.048284210980505345,0.9081725604823677,0.029589931285108544,0.050268117204904914,0.0016796271992537666,1.060544901753137,0.03872550386163265
