rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.9001195561124261,1.0326819187396499,0.08885004702994209,0.052943110406903734,0.0024037519469764313,0.9809473612178126,0.05017515361444438,1.1149003869859715,1011.8383685234311,758.0077009329674,1.2114623120676082,51.59913907143548,-0.8062217079493965,18.543712515977976,1.8813678399018103
0.9,18.000000000000004,0.9064762838369208,1.072492319934098,0.095577294012119,0.05150281535523241,0.0022654274254607005,1.0227557791097883,0.05367477233108887,1.4932429769582525,1047.8221320290495,783.1895486147031,1.1606484366224723,50.1406289084682,2.888162245197089,19.864202610634756,2.0752749701272584
0.9,18.000000000000004,0.9061502536073716,1.1589319614691063,0.11144484984618207,0.055738939404656,0.0025089741867888446,0.9318090370563862,0.04831673739307761,1.881088686734713,1128.0782780541842,881.8626338065011,1.0759577587586535,54.46583821899926,1.8209461202665111,19.8342321261593,2.215383691706173
0.9,18.000000000000004,0.8880951228737908,0.9955134398991591,0.08258987861002413,0.05670461756410892,0.0025125626499379623,1.0272082115899097,0.05262078412698004,1.0887163316064765,976.2634022711935,713.703016907962,1.0998931253088242,55.47474716000098,-1.3305883215377463,16.592190153621754,1.6715895948935133
0.9,18.000000000000004,0.9061260554548273,1.0575732214500746,0.08766254605435932,0.05097952313713529,0.002306330304643731,1.0628571955953297,0.05442055507364957,1.0857924378005093,1036.186651605094,763.8803812191231,1.0120172690770537,49.89348500881288,-0.8795822682580566,19.78767661932403,1.9670705967785374
0.9,18.000000000000004,0.9131679334262268,1.1798802949168743,0.11289083532730748,0.052402230323980455,0.0023350687780031715,1.0080670845353719,0.05160698957678672,1.495349527425926,1149.816359763121,885.7674606604045,1.0397114792321345,51.215638794002935,0.7685441021907736,21.559457681630274,2.3732558385046643
0.9,18.000000000000004,0.8982488590609091,1.060300255398714,0.09285986483708802,0.05574244348394446,0.0025806689315840316,1.027932896361687,0.0541320596632116,1.147831732582584,1037.6960844479459,772.293417396668,1.0152506061617685,54.663348850804496,-1.3561540209294634,18.06249538987185,1.893615165581633
0.9,18.000000000000004,0.891489408204135,0.9709966161419856,0.08274974809298045,0.05513624733733027,0.002448431136453302,0.9969014782454347,0.05408618742927661,2.176127051578005,950.8727396173937,694.4203501798353,1.0015462693346533,53.83428929481653,3.5170597854585575,16.64655654200127,1.7074960001476467
0.9,18.000000000000004,0.8974516978004198,0.9499721664944857,0.07644281151935782,0.05046348520415742,0.0022741039333040365,1.0374898530510308,0.05460672766202795,1.2564215684189062,933.0617201706721,669.9230062637399,1.193613678726412,49.15886046261623,-0.8476492971670461,17.859560356880436,1.6989276424846869
0.9,18.000000000000004,0.8920874518751879,0.9820017762896248,0.08105923571754244,0.05520438730051579,0.0024817526606562093,0.9936858181935925,0.050365497774782636,1.0896791369877252,962.5886289293891,708.0375992227528,1.066572884107986,54.03862725958938,-0.7332127299746007,16.82440437844264,1.6747394545527583
0.9,18.000000000000004,0.9031835052535442,1.0965585907817128,0.10140592589541934,0.05468690803766547,0.0024025761177732716,0.9734634827746727,0.04946034194156758,2.0665587747792387,1069.369814054812,814.9039842434129,1.0165210977018155,53.57305156771678,-1.1586832166883572,19.09032454216559,2.0614243597597066
0.9,18.000000000000004,0.8787669527385245,0.8825094444107902,0.07082649601717153,0.05613577186384327,0.002519296992501443,1.0268165040086816,0.05487476580661653,2.076981385361875,865.293573424998,607.9337352440697,1.0348880692469882,55.0116678916285,-2.9498872311921676,14.753797279806335,1.462605256757699
0.9,18.000000000000004,0.8967014251612694,0.9617396448310784,0.07662421930864634,0.051796615724237244,0.0023605061866466192,1.1195902349646445,0.06020046848284302,3.377098739489102,941.2770736381426,661.2960806925109,1.003527353295276,50.61275480156681,1.8315155625707933,17.607424982083437,1.7241695269704533
0.9,18.000000000000004,0.8937422040654671,1.009180724678301,0.08898253835702245,0.0552963624067893,0.0024393786106709564,0.9794656454579925,0.05177942498992447,1.0087494988858396,988.1673062805305,734.7327445664346,1.0201619819184677,53.98844984164941,1.7751961319417324,17.286926592782574,1.8144018249282639
0.9,18.000000000000004,0.8896007306595175,0.8988480007708886,0.07458184587038237,0.05176694415910109,0.002273943556616729,0.9620636430534288,0.050443437264774495,1.7557799852969689,881.4109034889493,637.6032665235385,1.0445099012523091,50.537995897480684,0.4371585319849266,16.397868876842637,1.6472854743800964
