rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.5076649590968171,2.2019482296725883,0.6138812481420933,1.153310648872457,0.1965314141638594,0.3629989793478132,0.03240538485662504,1.0146389309959414,0.03590694409239665,1.0753711564558723,0.049109935726218884,0.3549979180222823,0.01279986794483393,1.0130828590022354,0.028726966552038494
0.5,0.48085310182300894,2.079245107268,0.5471387224693108,0.9865814855745,0.15431519610310993,0.3226483110335752,0.027157046526030206,1.0159479059299368,0.03624969381525198,0.9282755183255333,0.03837829710735402,0.31653464168600404,0.011513457661734575,1.0141815795267448,0.027954190488743088
0.5,0.512436054194507,2.3031670581347945,0.5734639212531472,1.0494991005781136,0.16146837468921843,0.3197735025089985,0.025980041963084607,1.0821595018368646,0.038656578431080835,0.9886569184181441,0.04210235240791749,0.31401325613239184,0.011503894004740308,1.0805988223593574,0.030176882702322796
0.5,0.5467015058436535,2.6616688666481494,0.6672281029403412,1.0631588434085617,0.17407642952549818,0.2922006636534807,0.02357950781737905,1.0181941576096012,0.03621408618471563,0.9954364024413609,0.04230619070016007,0.2869647685611183,0.010312549828356969,1.01683888509532,0.028068836493019406
0.5,0.4970801595932568,2.277050999786044,0.5651566778765027,1.0049224049086831,0.15365538015932453,0.30861214885043914,0.024893009079624884,1.0680525509773062,0.03853454478454019,0.9475946705484136,0.04031126197593494,0.30300354327880785,0.01092538694152735,1.0665679919524738,0.02971868083112623
0.5,0.530866213703795,2.446349062546517,0.673260566252067,1.1343932656141174,0.19837026089706805,0.3316307309032535,0.029063787616153434,0.9577208303300582,0.03361840837244829,1.0528023386781535,0.04593861348002955,0.3244890635714509,0.011724949713651053,0.9563886004360996,0.026573102049850965
0.5,0.5764052555288547,3.063485069107109,0.802852109358721,1.2378703865616687,0.2223958424162746,0.30671106495847433,0.025688956834470072,1.0054630168144938,0.03541068584322783,1.1480660257537414,0.05387884478070694,0.30078279707728883,0.010807154564089925,1.0038292609118709,0.028663884998061915
0.5,0.48550353277642727,1.9622112432942023,0.5301931418557215,1.000695159287468,0.15726326425814888,0.34033335693167155,0.029803684431847582,0.9923624968635107,0.03493256460731482,0.9411604506547102,0.04005938962506096,0.33320459879910075,0.011954850650734488,0.9910987262911025,0.027470795434437877
0.5,0.5334978749229959,2.517933609276766,0.6762697903770589,1.1415216696746382,0.19562387517623012,0.32687462691934716,0.028101738576329107,0.9984400390290371,0.03503542907409737,1.0627441404290097,0.04873439206566696,0.32035792864588386,0.011370000092359016,0.9969720102134871,0.028186592423429933
0.5,0.43569630168998136,1.6630875021001805,0.4895508483761892,0.9999565854732094,0.15839169902488326,0.378700768235962,0.03538219914881789,0.9919051809187431,0.034520362727430226,0.9397455190256597,0.04174802681024037,0.3699007449386915,0.013033658139114784,0.9903022789035422,0.02780016247032144
0.5,0.5682282550746813,2.7305811375689104,0.7404110031152668,1.238949719019093,0.22214138851934623,0.33449664454450867,0.028772573130351028,0.9973724858891714,0.03486467353663261,1.1466583729864828,0.05156244327111672,0.32791856301527383,0.012112848908225504,0.9959498355402256,0.028108711633212564
0.5,0.506661677803364,2.597781602648484,0.7143206910370171,1.1356919381689579,0.20298617167614416,0.3180031817107603,0.027861211492760316,0.9447461865938472,0.03343364506489543,1.0521369561046974,0.04741163707967495,0.3114696177829626,0.010969729673132596,0.9437168868976553,0.02633540432840246
0.5,0.471435882209158,1.9170692022616658,0.5558483277647345,1.1184176229226688,0.18573190523418967,0.3866530697728298,0.03565305818259492,1.0154618231147208,0.03547024775988045,1.0444119957970155,0.04616020271741533,0.3776100997370216,0.013822190544295213,1.013819181436428,0.028539499436891547
0.5,0.49008904993145413,2.037638353116143,0.5705989955246727,1.0821452997013283,0.1785185937723028,0.3591350588438667,0.03281406227905673,0.990271919497617,0.0345851607557086,1.0110582492513986,0.04551466555456834,0.351199219419723,0.012428069422814363,0.9887747770266109,0.027810125660986545
0.5,0.4992227580987365,2.0834218672653892,0.5981192543039818,1.1107663844844236,0.18976488667657454,0.363317731706597,0.03415283523989689,0.9552401361568824,0.033774961930347736,1.0350655539461795,0.044936432849376734,0.3546229167276574,0.012807900480383067,0.953907744997832,0.026473029850822078
