rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.42927609528477095,0.9003325421218678,0.07747492010554087,0.3565955702228327,0.020181266679182512,0.9327675228264024,0.0382094876599888,1.37404544864927,882.9898429351186,643.19444138879,1.0755222407469502,352.6418170056705,160.59021562705058,1.533115085227609,0.26366346587019385
0.5,2.0,0.47521498912925764,0.9834143737217037,0.08332844118671565,0.34727283093093103,0.01876880630091676,0.9939044154453675,0.04231951031682162,1.0937649459799654,965.929075603915,707.3579730517854,1.036471018400349,342.7623083559343,146.73449822494484,1.8398616293410472,0.2833903530005478
0.5,2.0,0.5015318136261824,1.0414112359877437,0.09108945561154713,0.33595738607970166,0.017564472348436843,1.0257048250750278,0.04254777284508454,1.451544453669237,1022.9654282946321,750.1575062683851,1.241179864647505,329.4816479873765,138.82281060578757,2.108187964022457,0.3158115995295021
0.5,2.0,0.4766234542827911,0.9621688819238029,0.0814134288642326,0.3322595015915285,0.017790959093035512,0.9835993152233994,0.040759563395820486,1.2291731644330268,940.4978250556868,700.1311219636127,1.2965705713287885,332.4785139566161,126.48585085722257,1.9041238376290293,0.2912070336441802
0.5,2.0,0.4314065317929027,0.8995110896533169,0.07216372792687341,0.3549836291953265,0.019200253533994006,1.0248750954754628,0.04374055969849701,2.397143604877529,881.1173959854111,623.5750610587427,1.541301568910429,351.12921013910176,145.85744797997657,1.5409617995785103,0.24201671653113008
0.5,2.0,0.4793973599212262,0.94599122473484,0.07784405469831522,0.32675334260205335,0.01751800682879048,0.9915385492880149,0.041425156447985716,1.079748465043076,924.308323404036,685.2787814440945,1.0005239985523822,327.7111715512128,119.91255531630225,1.9035047889147962,0.2862260923095714
0.5,2.0,0.5145136269948768,1.0383348937139003,0.09541260682827583,0.3332376956935072,0.017469762932800708,0.9510543686321614,0.03960768662139962,1.828865812981466,1019.1984908181166,761.6710184901609,1.2601918166935768,326.649487310726,145.76439439648607,2.123921512395755,0.32559991598571275
0.5,2.0,0.4438164183851165,0.922632534605181,0.07508588980761534,0.3546327453568428,0.018379231075897232,1.0118149169094437,0.04169077395810084,1.0490954011112077,907.0192356510953,644.0296993494061,1.0821035430916022,349.0246848868098,152.54033021815945,1.60862442173904,0.25162400389031603
0.5,2.0,0.47096033562037953,0.9497327657078796,0.07760562152849433,0.33756934130457694,0.01745909727866368,1.0581643026344718,0.04488011366963115,1.003131538892172,935.8298470901684,660.8256902280625,1.0792408364231008,331.95312552986934,134.77010538802512,1.820553493070663,0.26857969794813585
0.5,2.0,0.4542417203181532,0.9531323097358835,0.07707195663652956,0.3569301115612615,0.01926421059319085,1.0431735488214833,0.04164289287880906,1.4774079759225494,939.092429698103,667.5069082517116,1.5222624184783178,350.6669337596643,150.37745021973421,1.678261332418061,0.26171461936481455
0.5,2.0,0.5462345878244281,1.1321906130728379,0.10069732185664428,0.3225412794309759,0.01686215925490402,1.017920030949189,0.04250769739978846,2.3288666378536558,1099.74955785991,846.5845681813216,1.5471981106117607,322.8753289690852,115.12603180808466,2.5198289006126404,0.3639693679505119
0.5,2.0,0.5255860144027991,1.0921093409415408,0.09910912048204407,0.3397579973619313,0.017968273501640115,1.00276638768399,0.041247164613744565,1.0523475309419632,1070.9445067522088,801.9760957863355,2.5482111507016363,332.051595502657,142.27066813657757,2.223056394258927,0.33596645940415887
0.5,2.0,0.5110697047649598,1.0397181010970302,0.09237124899438909,0.3342028952857115,0.018009655263745438,0.9844092616117516,0.040120102573848904,3.6093652341146045,1014.4272733053715,755.1527674188688,1.1853722929094193,329.34660147338565,139.06518275479257,2.1198893927127775,0.32252128787277
0.5,2.0,0.5168837153458772,1.1031773493203938,0.09796634980934066,0.34301383531308494,0.018854157323764668,0.9768630488027847,0.03949375429216468,1.4583468688792742,1077.227559452559,830.1839454241439,1.7795371513289318,341.0855986214658,137.285000563404,2.2261651841897807,0.34032488295387203
0.5,2.0,0.5382699823626639,1.1494842973021264,0.10893470276184657,0.3316928679793342,0.017973943077326724,0.9304821856279041,0.037924684702711035,3.805642666330019,1116.51403657546,861.3418514176064,1.0986883661960007,326.49595771373555,144.41799620010397,2.475925407651377,0.38176567917346416
0.5,2.0,0.4863154909091749,0.9773450695214335,0.08202368025072207,0.3331023293122836,0.017788230761644264,1.0274660269930842,0.044431507154830165,1.0512444137383992,957.6321663006119,694.7814949074242,1.4091465278596003,329.03940953975376,129.76247611329183,1.9427035448838692,0.2954169663112525
0.5,2.0,0.5074418595551878,1.0701515085949387,0.09923746752409687,0.3391008298149474,0.017670823659348894,0.9530237697393451,0.03792317640598973,2.4052468686238857,1040.4037423861455,794.7729293910895,1.0764034680646222,337.585982452751,140.09993681952716,2.164234908571886,0.33566447220676854
0.5,2.0,0.5297126597363431,1.173291277267979,0.11122855958554999,0.3561971049316941,0.02048295315720467,0.9560733776712043,0.03923013180207995,2.8235024943240403,1143.4935446555137,882.7695682851064,1.4259678211949454,349.33537466472524,162.1917453918407,2.304259475327774,0.36146774441597757
0.5,2.0,0.5145786739454011,1.1389751969276516,0.10078178993205938,0.3570923497141046,0.01878372734710125,1.0647036520755715,0.04506534178098102,1.551548986799152,1113.7770469077625,839.5538357690481,1.0311713558313331,354.163003876269,142.52835529235827,2.198319289458572,0.32870308807098886
0.5,2.0,0.4346183028262682,1.0018391282634949,0.08728783808548807,0.38331683578851855,0.021860169025559963,0.974133201993141,0.03992087106296638,2.853390825568121,976.0696025082178,728.5678496280266,1.4493605630326163,380.1037571471618,173.5928600031484,1.622295877967581,0.27484652590881925
0.5,2.0,0.5465840096323802,1.0927809444284025,0.0983565200606286,0.31551806010031747,0.016403137091050752,0.9895537757227589,0.04084213688620226,1.0366116371158696,1071.3715885699696,813.2063089013901,1.1640818728332034,312.37355460482536,121.85774262119189,2.472661409478297,0.3597645124911266
0.5,2.0,0.5331427337271086,1.071492899086162,0.09485817691967854,0.32315942849845114,0.01623307704733793,1.0560257562831803,0.044888551300758216,1.1851627210913662,1051.067218248718,768.66534959782,1.3877598363320596,316.1989946260225,125.6834492828687,2.3236264282131125,0.3343799696646399
