rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.49985579929558416,1.0665264218202002,0.09430396362712994,0.34268021241943797,0.01846983773508113,0.9906317718285101,0.03990219409123523,-3.0345554958431238e-5,3.492036404539374e-5,8.484727089120601e-5,2.286136657764393,1036.3203112440067,790.9654367583995,1.5751580809581982,342.3571337598839,132.32157743461596,2.1215137058368256,0.32529966655625425
0.5,2.0,0.5427909418942235,1.1224855600748347,0.10041085539985534,0.32224936539278304,0.017422485928155047,0.9823357216630104,0.03985529929058271,4.343446569585204e-5,5.439094122356242e-5,5.953592252840534e-5,1.096045626055513,1098.9848002758192,837.7386004831963,1.1717724933978764,317.1379886953327,130.29225342010045,2.492942964814514,0.3599602544632639
0.5,2.0,0.4996458667382078,0.9686434164292916,0.07972831300332206,0.32242034269908343,0.016576133188841515,1.0455198406874657,0.04405377411142242,-6.239586544311945e-6,6.378683993836738e-5,7.795652543643976e-5,1.5825529738009974,950.9197966739953,680.0743647573187,1.0719906499574696,317.32100670714567,123.84865724277164,2.0122452690667987,0.2929218232520583
0.5,2.0,0.4916377858623389,1.0202129538127016,0.08270501107212033,0.3464613272323692,0.017900792518411077,1.1075952814492758,0.04733268283763987,-2.5074723147906632e-5,4.3292051013351216e-5,8.452216310747101e-5,1.020314301133852,1001.4977591582966,715.0380343559506,1.2869689875053383,341.02693974278606,134.12942947374557,1.952686265415889,0.2857087124051109
0.5,2.0,0.4163547765563902,0.8791777618980782,0.07061476364550394,0.35614752133707167,0.019267165518967955,1.0305358958588444,0.04272232424205572,2.961579375168549e-6,3.357307680381013e-5,6.72647803679679e-5,1.4076544243731905,858.4497781046488,607.4178346101548,1.0013920967761436,354.62755447998956,141.84767582233135,1.475723539663481,0.23939643315533315
0.5,2.0,0.5551695255688719,1.1538719143453322,0.10355659701227046,0.3278133389299506,0.01650446022891695,1.0190997566930295,0.04244703902362024,-1.620811388808243e-5,0.00026411468361778534,7.458179665901623e-5,1.0703553004731072,1130.8049729881595,860.901071108081,1.0505566906459392,322.78241991319885,129.5973092320849,2.528902105303123,0.36391455042921783
0.5,2.0,0.5071076448496109,1.0421103464461872,0.08791260592359008,0.33760686409991825,0.017223289242496404,1.077100738475296,0.045649936929030854,5.5464719253267516e-5,0.000116899186387543,5.834215706320278e-5,1.8578469373815292,1021.8746367675426,744.6038673228785,2.1528442172073206,332.5929871800888,128.3076741702737,2.0942532196205104,0.2996192480849211
0.5,2.0,0.5059004651772363,1.0734636362468117,0.09214246306776032,0.34495098790260265,0.018750742065162196,1.0076306428646649,0.04116841988540734,4.422937716779502e-5,-3.979363191213157e-5,2.8821321360334733e-5,1.0908163378509745,1049.6336826466106,797.2475779711482,1.2988680837089404,343.56077607406485,135.79886297426177,2.12068072591644,0.31278863394752576
0.5,2.0,0.5258925325108127,1.0238549709018436,0.087660462160593,0.31587102876525797,0.01656037544171433,1.0358124037130738,0.042782230278874935,1.7872182993872643e-5,0.00012665052756594735,4.1093360783278233e-5,2.052434224424915,1002.1457979649512,732.5237918132169,1.5311640367383035,310.9691868192781,118.54159753364402,2.2500306841239555,0.32392215259986445
0.5,2.0,0.501501675660833,1.0444835211767514,0.08822238123360857,0.345136691617515,0.018768554570420374,0.9637076902514968,0.03952034296919376,-8.734246651185981e-6,-1.6770479855992527e-5,9.386883201310605e-5,1.6185996281379862,1024.6129844854847,769.6988206817824,1.1415411889987999,339.4517585086112,150.25432583409426,2.035297733036006,0.3067081677014597
0.5,2.0,0.47129346597059757,0.9367637363329017,0.07930279777950387,0.32636693314960546,0.016577339631070182,1.016843452531519,0.041296750929603845,-3.764684862588137e-5,2.2527343800988742e-5,5.530080038013083e-5,1.586143827136941,914.6838854990912,665.2128326446689,1.0673202465066987,325.66752661535196,120.66436715921238,1.8779423171844647,0.28728121367586285
0.5,2.0,0.43060265047545765,0.9145694586101467,0.07241411459351461,0.3437696373563004,0.017925775772338663,1.0224296156625632,0.04301134077341385,5.736210552919989e-6,5.057957592719353e-5,6.341158922531824e-5,1.009874533655273,895.5510610198018,641.6975751175285,2.7947479819190297,339.12337135070317,135.167772625846,1.6675472423595297,0.2520833030593193
0.5,2.0,0.5222204700563031,1.2082697201915773,0.10981897831924678,0.37008563164944486,0.019988605930811042,1.0405667129242497,0.042335597087603316,7.48999147980975e-5,0.00013568668608075264,5.579231443550298e-5,2.6789834547393774,1175.4352763994557,908.0464915332137,1.176195002994241,368.37092571178624,152.36814064725596,2.2737720979102325,0.3410575739190958
0.5,2.0,0.5522853624022396,1.1295220835906594,0.1012836494891861,0.3204701160779167,0.01707023536058354,0.9730068431211719,0.03938708965420114,2.709313102357045e-5,7.277762359508118e-5,5.072411252397005e-5,1.3887480419806515,1101.1394273081899,856.3873224908868,1.1513678963443554,320.3087282372072,119.71145931350127,2.5342654694173627,0.3657901173160262
0.5,2.0,0.5217066308308969,1.066664928975026,0.09415894005946429,0.330338120865784,0.01733485759120098,1.01027028163583,0.04136125094002321,-5.3610204156453595e-6,0.0001227265814362171,5.686338848424569e-5,1.0001416461775443,1043.5391623351286,781.8250205524606,1.6840114303099931,326.31993415972,129.3378640526058,2.2378694544751774,0.33215616794235525
0.5,2.0,0.48688019544348526,0.96531895572191,0.08318597426374862,0.3217778705028036,0.016842059389474813,1.0104341992330583,0.041732689122018066,3.616710359041417e-5,0.00013887773549665084,9.402293565863774e-5,2.5176777327979685,941.2687497278428,683.5568360989075,1.6564783474225138,317.7631323733175,123.01562927967105,2.007757546244351,0.29869455783586024
0.5,2.0,0.47740044813152693,0.9351945806751886,0.07617588005657193,0.33402840073097323,0.017915037611683057,0.9784534296526148,0.04132557279617162,-1.1018859113729484e-5,0.0001867305797089103,5.803301865126913e-5,1.0678069021356273,918.8061384666383,660.2890422853288,1.0116520620149574,327.7744587640682,142.77712127931613,1.8078720024919954,0.27554194763064077
0.5,2.0,0.5061413791541971,1.0152595535230924,0.08648260380994252,0.31987336071121936,0.017226193646898483,0.9533524714677121,0.0390806761095328,-3.4340141002024076e-5,0.00012770204154847665,6.795280803897593e-5,3.0915760559859162,990.3398770580086,740.6376931981852,1.2805970326614333,315.09756370775125,130.53186539627112,2.1834015813544436,0.32386371914401635
0.5,2.0,0.5238883015824783,0.996900523285602,0.0883466735280127,0.29927350541006253,0.015413171993933569,0.9510879145854865,0.03888587215356139,-5.018135309202426e-6,2.5268549248277745e-5,4.983774074837474e-5,3.837452179816841,965.2460029625192,726.711509588221,2.2861280764081293,297.14463955660864,106.64472072312323,2.3399391230813382,0.34372889318240596
0.5,2.0,0.5338801570683309,1.1254136758759339,0.0974598597761915,0.33773941558753046,0.018185054985068817,0.9914208463178641,0.04067852452860647,-3.2488521368808984e-5,4.9352812231469594e-5,7.598235310054287e-5,2.88499909444527,1099.1985078312814,837.1245891739328,1.0227520043009428,332.52649214333957,138.85225185315338,2.34207840365461,0.34354366147769333
0.5,2.0,0.46340213819239867,0.9654417279373656,0.0801576144113261,0.3556425456666973,0.019395365097937378,1.0248338095610252,0.04185999567045745,5.317421519836365e-5,0.0001342697689913384,0.00010200301935244744,1.0446958999310967,951.5499554746173,680.4913078973125,1.4299425597172502,348.3038180846574,153.52871620835597,1.722250834667,0.26600545147686755
0.5,2.0,0.5600675323946702,1.069427688150325,0.0966618538810068,0.2929961566388286,0.014784942405213733,0.9965493357589836,0.04165177828737277,-2.3120255040613275e-5,0.00013202295058580482,4.345710607030444e-5,2.303046186347423,1040.981276977386,787.1777286944775,1.4960511297881156,291.2909230148741,100.09974372783626,2.659474642917567,0.38143423335233206
0.5,2.0,0.44023203912212505,0.9083011016740227,0.07279722649827103,0.34672256941074997,0.018316627215843154,0.9964979197397762,0.04190306025155667,-3.942493548940107e-5,0.0001513547232010792,7.290691642762531e-5,1.9504391243517667,888.8014855537132,637.4368000530125,1.0960905550875057,343.34849823360645,143.09167174647197,1.6272872467795103,0.2552702366737039
0.5,2.0,0.5034191682350765,1.090599531722885,0.09559275306252837,0.35995414070949944,0.0190102307164045,1.039706994389308,0.04268486617439127,4.1528345015278384e-5,3.3822642211586e-5,0.00010736999375971266,1.1285979951879948,1071.5055106291193,794.3464990829215,1.8232214398847957,352.48355102078875,153.9602153984571,2.0379069427486556,0.3073537058033004
0.5,2.0,0.4422519847653211,0.9038732945391759,0.07456716587637822,0.34786847961099143,0.018270020185366363,1.0089184603012922,0.041208334341099016,-4.580756996367621e-6,9.163582131531025e-5,6.940877205789575e-5,1.1461199606822743,887.7571008508822,627.9570480955668,1.417318855807981,342.52341607522675,147.8276078350542,1.6054893358509679,0.25547429658088394
0.5,2.0,0.47995684112638604,1.0146219775930552,0.08462333263307352,0.35268835411288924,0.01894358220893321,1.0780561014000145,0.04467155029684951,3.848019593292683e-5,0.00010097544455568387,0.00010040075230574228,1.0000053828017668,995.0875957428061,723.9252020200707,1.2591322566651846,349.41428921190607,136.00705209565186,1.88470943133631,0.282345515713985
0.5,2.0,0.4980438617817424,1.0558932316627834,0.0924039039879637,0.3372280983810368,0.018323848039403765,0.9862074593842083,0.040476573553162684,2.8634129104914213e-5,-8.485283461783141e-7,5.297606526168165e-5,2.0423764416284764,1032.9716916722284,776.0917983202391,1.3575973610483103,332.74599998705327,138.74665028533795,2.1400301760102693,0.32125250922559057
0.5,2.0,0.4982466932049758,1.0044159064513023,0.08665077828608424,0.3303977453054705,0.01755345520664752,0.9609214132518918,0.03925921619247627,-1.9252769827171717e-5,0.00020796083820951916,3.266437403599956e-5,1.0015644828145085,985.5224667243656,729.3366975785347,1.0837035669128272,324.31447102578403,140.90231398290106,2.0487301197810495,0.31027614706916057
0.5,2.0,0.4944323070120626,0.9912123597715586,0.0809635771714018,0.33087960676856165,0.01713662021753341,1.0614343838808316,0.04354601076238276,1.8424012308079796e-5,0.00013935941269818062,6.678794957552277e-5,1.1256056780511856,972.4943506531185,700.1891972018757,1.0349382743380777,326.98100188741705,126.07205163749205,2.003539703474085,0.28900730994322565
0.5,2.0,0.4910060017800707,1.0491687284812408,0.08800808264247491,0.3518228722578148,0.018632133591516057,1.0532996635957563,0.04356166210637025,-4.940831175547433e-5,5.6658709525779654e-5,7.02585450840714e-5,1.448124048596993,1026.817942387854,761.8327844924877,1.0811630065748563,349.86041542658205,137.48264269784528,1.990784328946194,0.30070901727870486
0.5,2.0,0.5110429388871179,1.0647295191538222,0.09347586074970295,0.3404901494316116,0.017432911268994076,1.0264596061898155,0.04317658217155929,6.825030918934555e-5,9.030168962560944e-5,6.603352598422961e-5,1.0656696179796665,1041.1479523887654,772.2148088544038,1.3492708393763728,334.7920838145704,138.4469461151467,2.134609506653062,0.3126548585360218
0.5,2.0,0.48438737858643816,0.9467558773095492,0.0780772859991714,0.32329040141463117,0.017324226808184136,0.9849660855929959,0.04045286954960096,4.504599968817951e-5,9.523689699320952e-5,5.5858930485592635e-5,1.0333613535025294,926.0726725534664,679.4010807624277,1.9832765196779054,320.0198517722726,124.74136935945307,1.9364889614640006,0.2850621158368965
0.5,2.0,0.4809971556585368,1.0146820621000678,0.0899198281591128,0.35518275637906105,0.018308412707379255,0.9818362852035873,0.039485118505878936,-8.466624765109273e-6,0.00020406049244122248,6.547647215946195e-5,1.0033340572875777,996.8254831168223,732.6327295580867,1.0014298257512075,347.6109737994143,159.73410971930076,1.8643666550853761,0.293392843953256
0.5,2.0,0.5000188060265282,0.9570643633215242,0.0788097035834949,0.3217839099853169,0.017240028638527687,1.0152819284870007,0.04192855244369281,6.195056592840197e-8,0.00010050484265661033,7.087790336901537e-5,1.2789992663140812,941.7784844092428,671.7888715516816,1.0463415825895692,314.9428165746845,130.59217713741032,1.982743800431971,0.292707131271405
0.5,2.0,0.4273111871583899,0.8758578683147579,0.0659116398303322,0.3436832633621709,0.017972384216078587,1.0973725408261816,0.04814065248827712,-1.493914151561892e-5,8.189058433450506e-5,9.740860074494008e-5,3.022395434608337,856.7937723373428,584.386344264155,1.0646071222594262,339.4076641600761,131.13877568995383,1.5554827565739255,0.2353750139524109
0.5,2.0,0.47718206430488774,1.0395243239339365,0.08644421409867079,0.36686425738035155,0.019684293831842493,1.0692593357806621,0.04300757656309709,1.596225366657261e-5,0.00013237336700880602,6.461060742423532e-5,1.0559960302981521,1019.3618254638806,742.8094712314214,1.5732154284344086,361.2068025589727,151.94825359575475,1.8415390676542684,0.27989726356889477
0.5,2.0,0.46703034989465364,0.9420173082525505,0.07864249321367599,0.3351962482512912,0.017805738227434,1.0057829913905199,0.04289947117749043,1.553567537675641e-5,0.0001124296592854027,6.754154737582931e-5,1.1100931016086588,921.5640091167962,668.9469377056636,1.6791170337481796,331.9360506741884,132.25332798616978,1.8180992417190063,0.2771231298164531
