rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.5292037893113162,2.425812272530308,0.5957092469047963,1.0338366103110597,0.15937447964497464,0.30369445270995565,0.02431396313170956,1.0529259160448605,0.03791508015154332,0.9741611586661091,0.032974881719101165,0.2984548197025194,0.009012119164620776,1.0512505392968805,0.03252344629562566
0.5,0.5607604659243062,2.872165816522616,0.7862341788867359,1.3415017560410596,0.24614618620935774,0.3490182744765139,0.030132623571847927,1.0436152632420592,0.036781125229031986,1.237922554064051,0.044473599950235296,0.34172985117243554,0.0103270405644322,1.0420322563133957,0.031403340182558866
0.5,0.47479912094976506,1.9407287028599418,0.5090584906407871,0.9327335903655761,0.14152393519778125,0.31940426642728637,0.02712163287673331,0.9960856841733617,0.035522454145956346,0.8800476211135891,0.02883749158939007,0.3132674869452098,0.00945848983301586,0.9945396925383757,0.030910058749709226
0.5,0.5558950002878948,2.9637320599354493,0.8987606873342293,1.4805544626873688,0.3075992885660587,0.3766298096314471,0.034847090811625216,0.9865240812527034,0.034187191615796975,1.3445694671379778,0.050196882785545585,0.3678628904876739,0.010981970199978935,0.9853425035374092,0.029170954974188975
0.5,0.5058720222469519,2.3146562030532394,0.6549494662876494,1.2882920041677528,0.2269578315171595,0.3918301599478973,0.035970047415750876,1.060336180239285,0.03706473654434999,1.1961370697798777,0.04132658354541997,0.38320554892574893,0.011832860391829321,1.0587749508511657,0.03203587998159167
0.5,0.4943498329447121,2.1612059949290807,0.5509946865486786,1.0303405884866248,0.15853064756055554,0.3281513989719196,0.027515919079546418,1.07856561727118,0.03831066811246349,0.9712414258063239,0.03189467358784929,0.32183647265989684,0.009973300611683594,1.0770275011606512,0.033487887099848776
0.5,0.3928960118156457,1.6041563511826766,0.4964885133709586,1.0317246868238594,0.17083472519737763,0.399629572383168,0.03759998286243299,1.0132459499648445,0.035400386292992754,0.9655915790014836,0.03195656470138102,0.3902492158478284,0.011858420386443566,1.0118895627425506,0.031491187243294486
0.5,0.551399357883747,2.7064803047101194,0.7506819716957426,1.3237399178003952,0.2430372350231465,0.35984729547599614,0.03202515219770957,1.0372982376159747,0.03641033362872288,1.2209299070062454,0.043622599967212065,0.35230183728152553,0.010637973935908375,1.035772213597844,0.031220677180835713
0.5,0.44975528713972357,1.7257794600461471,0.45558619649358556,0.8477031695758975,0.12249072111182177,0.31319018059631465,0.02664007815016526,0.9864862362280029,0.03551831318794498,0.8040812010855476,0.02647776601692629,0.3069125472561443,0.009109677616062042,0.9851198073415115,0.030930501631112852
0.5,0.41955169512541357,1.5064969781021262,0.446796151131592,0.9043964618281222,0.13756196125194395,0.3638487683043291,0.03334279195183478,0.9637456388344857,0.03378607419912038,0.852957767242862,0.0267400268616935,0.3555975591030275,0.011048747633628547,0.9623180975210792,0.029980448914507102
0.5,0.5362872915590309,2.5232557956869837,0.7362037526018469,1.241723791673236,0.23430386617461754,0.3552328826369523,0.03210590828024575,0.9580230451271389,0.03355178703044241,1.1413819134219667,0.03808676376526819,0.347304214687127,0.010781879656275134,0.9567524143440611,0.028879298615739152
0.5,0.5654555511855348,2.784316051222362,0.7064951270700877,1.1845908812098507,0.19811251994055318,0.3151101643981487,0.025860050393216337,1.0641657170073247,0.037645890928071545,1.1047119627797712,0.03745898604091973,0.30937146430484963,0.009566711015688647,1.0624381665579636,0.0325041223549907
0.5,0.3783620994697617,1.2614086750633606,0.4027423447520727,0.9227332115479668,0.13880557353578094,0.4117613624006507,0.03995129952814753,0.9890466461127962,0.03487925436892875,0.8707149093726106,0.02795742392124275,0.40153529088767226,0.01227447508285383,0.9879776545652013,0.030856593948121874
0.5,0.41496317731857435,1.4801866965587092,0.41063683237973037,0.8455072268276972,0.11970712782035191,0.34341202719287994,0.029854368748832967,1.0086348277196917,0.03585573475483922,0.8026743603306776,0.02539245605162543,0.33640449310334897,0.010342965706054641,1.007069245798379,0.03176271812914867
0.5,0.606476658857124,3.3479610989071493,0.8704336117915933,1.3196984717965836,0.242030766961741,0.30547119716061316,0.02476005005961306,1.0481491284923987,0.037332368500375204,1.2188270204601546,0.042517310689627455,0.2999028856370886,0.009268193155596878,1.0465810333976007,0.031667682221667826
0.5,0.4398913125658035,1.6777568662189932,0.48824004359606626,1.0259857113707374,0.16140083464886826,0.38639397041201734,0.035978337583403165,1.0139648246316695,0.03559690295663742,0.9639172407708083,0.032276518336356676,0.37715579190293425,0.011349679202853576,1.012474800655057,0.03132377299044314
0.5,0.5105301049166835,2.276048748072096,0.6077799074947264,1.0773400369248902,0.17780795592770643,0.33123977843668506,0.02869060090155156,0.9921611638193634,0.03486743750096172,1.0057877443108185,0.03311911912904883,0.32455701744815824,0.009974750909013761,0.9908795882222532,0.03050841830518316
0.5,0.4706372469875957,1.8168503066166417,0.49956400463708844,1.054152221032138,0.16360983847157864,0.3770792560595931,0.03371168598540703,1.069886304491311,0.03798875677715817,0.9925283670152188,0.033152263174446056,0.3687195844544061,0.011259702504507876,1.0682824617693942,0.03307099987333267
0.5,0.5673299284635231,2.8448958738935404,0.7101687412971572,1.067927346182845,0.17761771339136712,0.2795192791734362,0.02251941297820535,0.9805804930256496,0.03528319796051605,0.9980541044279634,0.0325405195243366,0.2744434391665613,0.008531858236384398,0.9789858071973073,0.03012503819934081
0.5,0.5010124839996247,2.3166793754888757,0.7096233164211926,1.2818975327671716,0.24835534389748878,0.3897004473241383,0.03643822079824897,0.9996901699823,0.03496524576712377,1.178974892144876,0.04008558869783842,0.3804415577754625,0.011770780257873627,0.9981106326668303,0.030162840088342885
