rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.25,0.1591085244979183,0.29677844033232503,0.23897118897414044,0.8404076416053272,0.11878195671452658,0.6573922254532315,0.08082149787682813,1.0197016229790115,0.034946307391556124,0.7986790530948163,0.02491006073791174,0.6313623215566722,0.02009123940120161,1.018349006674376,0.03324055048362983
0.25,0.2947888145123888,0.912887597517372,0.3855644252102718,1.1755697789085378,0.19654508674733495,0.6225406703223227,0.0728202989772615,1.0432896943677221,0.035664974713270015,1.0949723017887767,0.03805104699523041,0.6000796274430521,0.01831119689390336,1.041998007840915,0.032218306746522755
0.25,0.24224672145751625,0.7032942991478288,0.3317416208663397,1.0006500764716801,0.1572834287813479,0.5953041025378262,0.06968951274023095,1.0018428924048377,0.034619003612491185,0.9413912987570302,0.03081934764392885,0.573892841276442,0.01772191341598821,1.0007604942224924,0.031457688449523846
0.25,0.1990303119885231,0.6257507268148642,0.34828787227464175,1.1533856815264472,0.20031575301064164,0.720936546306197,0.09419034050498626,1.007963161490411,0.03422043847152301,1.0724759668008284,0.03671366839298339,0.6899844996979365,0.02139761853265117,1.0065991471832558,0.031476201846196844
0.25,0.15888947567425182,0.4520835375641418,0.2873465345507562,0.9474136633354548,0.14810249674444476,0.6622942068423587,0.08340034460385302,0.9824420401156149,0.033613930467106715,0.8909169778795747,0.02837786609926851,0.6354522501916648,0.02006695806172827,0.9812600196411827,0.03152076841731398
0.25,0.25778436414123373,0.7484679356827492,0.3755218259494291,1.1693762528361002,0.20500905690038718,0.6792297240904654,0.08703315965188936,0.991981492163682,0.034187387006079664,1.0868486495435756,0.036099181875999205,0.6508826459374566,0.020625793450277888,0.9906373343116166,0.030851516041157715
0.25,0.3263896385877886,1.1214922458989305,0.48839936411904294,1.33658257606227,0.2629897492259664,0.6389869570780249,0.07766825861301942,0.9908263335577469,0.03385616465649839,1.2247668049525091,0.043246732266350285,0.6144932354119474,0.018947027433197174,0.9898117942191081,0.030109204801849396
0.25,0.27206885702365713,0.8281396590887573,0.3821004480546526,1.1301928757957862,0.1943448384275724,0.6270685625509976,0.07671034005066867,0.980513784557254,0.03326844260377342,1.0526288387688947,0.03518011078261825,0.6024990276046674,0.018698149202856677,0.9791866198681929,0.030329263210650707
0.25,0.34654140895294283,1.1688707015236355,0.4963460171391303,1.3822471309047868,0.2722526575801379,0.6464206831895197,0.0798578658094293,0.9719249467375778,0.03302914087382347,1.2649120917393186,0.04522126726330275,0.6209014241889717,0.019108022383738814,0.9706258101707553,0.029372489327671
0.25,0.44041298195938416,1.694387607061184,0.6229090435691209,1.4451900471236354,0.2948730957074225,0.5428161796629781,0.06084353721096762,0.9890581466733985,0.033832356444626115,1.31705138277226,0.04632197018212596,0.5245644178832582,0.016372137438654996,0.9879575749885612,0.029541358921110473
0.25,0.32316436435805573,1.040455280600307,0.3962910320971848,1.088729569646396,0.1753970720984282,0.5399215809740636,0.05991393976945139,1.0294730659729647,0.03533081050191696,1.020581491029733,0.03363278630190057,0.5224703882035814,0.016251140963908912,1.0279611359615306,0.031909086402378176
0.25,0.14653345755364672,0.4356782660246937,0.3053132195431168,1.0518539503695143,0.17570556238353577,0.7457268707161815,0.10245700727376339,0.9384627694864699,0.03220044002865602,0.9827185834173766,0.032710349061983224,0.7104064386804786,0.02207176380797929,0.9369641112563978,0.029676416812702975
0.25,0.22140806892121329,0.5959657052931591,0.3114441893295093,1.0124795710706032,0.15820276735133326,0.643293416564407,0.07804821175806266,1.0097507371751246,0.03504701602681879,0.9521477956143084,0.03154333059566528,0.6183622109233844,0.019059002835858894,1.0084726359602936,0.03188674575523862
0.25,0.3200110185022611,0.9567358038472148,0.3874698506917412,1.0603743105843126,0.1747254309114502,0.5485287632639545,0.06194475426062724,0.9850865688484637,0.034114724695398904,0.9907956589658764,0.03289052818318638,0.530186186177034,0.01621934849031164,0.9837411396802793,0.030499882930499392
0.25,0.16213187230054268,0.436541265253066,0.2621735925787478,0.8434574491017258,0.12021671666636767,0.5949613986257122,0.06999793462151725,1.0044278500211288,0.03455022319406399,0.8011342097771279,0.02506459556090779,0.5734116989447336,0.01801605965696363,1.0031236378032813,0.03261498594658413
0.25,0.2764487810176786,0.8807996085852982,0.39370321116620394,1.1197768347346009,0.19448905678845632,0.6036164586126004,0.07265045141039371,0.9723375032026451,0.03316735465962193,1.040972678056009,0.0351732105301701,0.5812308479364947,0.01776841737118775,0.9711112267906743,0.030267804299985986
0.25,0.3510712837149942,1.1657857037999035,0.4254680992471056,1.1845602506500637,0.19629220733111719,0.5531278390734001,0.060159336206242545,1.0790789232338296,0.03722315785100822,1.1067540285438886,0.03781257109979553,0.5361878675408916,0.016566441787665077,1.077671065058248,0.03314444429305709
0.25,0.2911465614142663,0.8984479984072433,0.3843309986879326,1.0670684990540644,0.17858737760416124,0.56923200675811,0.06510913012713042,0.9941115270949061,0.03405006423185217,0.9979328341937285,0.03209474420607754,0.5495619454458388,0.017395789459999353,0.9928852628051774,0.03101119506316448
