rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.19477495409000284,1.061986318977039,0.0912931311535487,0.7087632664259911,0.050445395995714876,1.0558064998771801,0.04041975287051917,9.607294032471311e-5,5.162289002827442e-5,0.00017988316670379434,1.0084693380791268,1039.2806802943232,767.1955719996317,1.355116527037334,696.2698022264649,442.7416408927291,0.5056442050426353,0.16541531739594043
0.25,0.6666666666666666,0.24243544797612113,1.064557143683992,0.09302640349792077,0.6429188545571008,0.04542992354018497,0.9935686951856777,0.03800502148487654,0.000130525038684452,3.924190356033091e-6,9.823330802725979e-5,1.3829400469603828,1040.0267027072666,784.177525601131,1.042397835158778,634.2101936025886,395.3913528951988,0.6636072310203541,0.18266624551727634
0.25,0.6666666666666666,0.1975377223671265,0.903695354453874,0.0750126366638559,0.5915642339919857,0.040648433255526924,0.9355022233897587,0.03608035329032555,-8.701610255459195e-6,0.0002006603241593127,0.00011027888729487426,1.642996095659832,883.5198933389172,649.0858378039387,1.0181064992683748,584.1048637543629,357.3540851803821,0.5347918589978887,0.16555969777541663
0.25,0.6666666666666666,0.2629634272526116,0.9898769050354254,0.08668072362431234,0.5653402261633337,0.03778909126433894,0.9866911874195368,0.03984901148331978,-2.8425584191905008e-5,0.00011402670223552747,3.9678949988941504e-5,2.6514042818946484,966.8647722395676,714.5301555279103,6.873631158951079,549.0347597034461,317.3352662658491,0.7587048919708265,0.19343994599778794
0.25,0.6666666666666666,0.1954440471975432,0.9102518920404892,0.0742966615840369,0.6301419733136611,0.042539531914526134,1.0273253989016589,0.040114685259022904,-5.4463260348912476e-5,0.0001226770299775389,0.00012794368745117868,1.00318174469246,892.2778246100689,630.6221261768181,2.5394693782116002,618.0406533939955,379.5456741056493,0.451139037312177,0.15418334819191076
0.25,0.6666666666666666,0.22490223431422476,0.9124890430134126,0.07293407545562884,0.5703127622639008,0.03689049773554443,0.9998776710777756,0.03763186344185839,1.8484674402649727e-5,-1.00039143569622e-7,8.858313761215041e-5,1.0000000004479161,894.0956920276216,643.4197191884141,1.4263561334625108,562.3675582251751,328.1760142039593,0.6065643468814472,0.16398060958154786
0.25,0.6666666666666666,0.1713092969306684,0.927879587391701,0.07661457797567368,0.6521692160927858,0.04382484417949493,1.0299287151639296,0.04000899988257669,7.432799270219742e-5,5.9456490320012715e-5,3.946497513204909e-5,1.0578899218468765,910.6843960417951,653.3137626782282,1.2164837966000952,642.6939113539617,394.761759305757,0.4289340763163376,0.15006321864468414
0.25,0.6666666666666666,0.25945108106874426,0.9618341720516211,0.08080405372000697,0.5654922819410672,0.03613756209936684,1.0104315243518287,0.038571731163953134,-2.1593346570310903e-5,0.00019789424528974191,5.3597165945558864e-5,2.0854592847757694,943.6668153936436,675.0415621547761,1.9549944987432037,554.3962561385044,332.6228441372574,0.7078257466908662,0.1808252077843729
0.25,0.6666666666666666,0.22346609743134552,1.0130263840121496,0.08551493553014489,0.6386003751836855,0.04215479473805265,1.0837687427789668,0.0423301197641895,-2.6116640603442537e-5,7.358889491319453e-5,9.725549058116092e-5,1.063293096480276,991.059243836741,717.7273021594563,1.3604914288348566,630.7680142531975,374.9088555192161,0.5931923049781583,0.17061422758499242
0.25,0.6666666666666666,0.21409741964343854,0.9617708409569793,0.07966630360003508,0.6121294258621549,0.04060285248374928,1.0216548499285243,0.03953896566449829,-1.768824017897572e-5,2.2535549196730133e-5,0.0001599979741304786,3.2585344061073482,936.8635132482323,678.1719162011408,1.3203703471100936,603.9862087758394,361.5336092770731,0.5780714106678504,0.16739979486992246
0.25,0.6666666666666666,0.2641113207566244,1.0448460363593182,0.0899038397659664,0.5940153214730874,0.03860269345098075,1.013818736606754,0.03850844954084104,6.891096260664919e-5,-6.45624319719233e-5,6.643641780048864e-5,1.540311693076049,1017.6398244163523,769.5600018480902,1.0208035817329384,590.7073001820645,340.41663881929753,0.7661226831738756,0.18810662041167506
0.25,0.6666666666666666,0.1955274558821368,0.95964693864364,0.0803425329668243,0.6379874343419495,0.04404451919870492,1.0063975370967793,0.03930501842411994,8.752044941933389e-5,0.00011019502244900888,0.00015499667624355098,1.6647062567747333,937.1958377487716,685.2122687437036,1.0534868289323858,629.4752765676216,386.2593902199096,0.5110080179448323,0.16082712132569088
0.25,0.6666666666666666,0.21651479336944252,0.9168663013546888,0.07280920427451161,0.5803006558263951,0.03737857571315878,1.0596657855301264,0.04062748555388746,7.965761258793577e-5,0.00010214282244337068,0.00010073102165286915,1.756567692647843,895.560728924997,640.5648090195947,1.1596232626950476,576.7642510681377,322.0063480362999,0.5861890828773978,0.15902249347145841
0.25,0.6666666666666666,0.2350128868495167,0.9468445735542431,0.07747641676291389,0.5824917285421393,0.03799629235411969,0.9957887649667512,0.03847848443603434,2.2142786641534795e-5,0.000208431451364411,8.472980003963187e-5,2.0953736852635196,925.3168027479556,670.5711348343831,1.0001723638007496,573.7280055089127,342.7283291249422,0.6322727154879936,0.16944022609033615
0.25,0.6666666666666666,0.3379484610595571,1.1328046642378071,0.1065522864637577,0.5408246539400595,0.03586646183231991,0.9580207946035102,0.037185093718382384,-0.00018444678108669397,0.0001342358754586051,5.9764122339245646e-5,3.2202851403571504,1097.42845321904,849.8649619775932,2.4757358589784144,532.1484784288103,307.08212155660635,1.1043225720414869,0.247101583858785
0.25,0.6666666666666666,0.24639108372060645,0.9724805859756501,0.0814549817715303,0.6006475821266529,0.041072968438629134,0.9830817221075945,0.03873951919402501,6.189466280217328e-6,0.0002009139566999409,0.00010508731908202482,1.1475833814115413,957.0968089996576,694.5852287002117,1.5948936755109164,588.6764979448803,366.71097077271224,0.6264845912392346,0.17500118800629644
0.25,0.6666666666666666,0.27901249765112096,1.0405689739038493,0.0891284302146575,0.5826119441293907,0.038722512429151076,1.0164702795156362,0.039812120237303225,-5.813644670403619e-6,5.952476930349108e-5,3.826652174436706e-5,2.055744251998389,1015.9116753140228,752.8138970327972,1.500488900942969,573.1316697865782,338.62833346602497,0.7938383382926881,0.19440544811501057
0.25,0.6666666666666666,0.23455583799065605,0.9571062539372223,0.0805834857714022,0.5885299163027756,0.03994712391207313,0.938388934769913,0.03541514782956293,-3.006981465611795e-5,8.200551436191802e-5,7.349436253627227e-5,1.021601427507199,939.2313627709834,700.3465917076417,1.4562815506166364,579.5543093848378,353.95797725873956,0.6337758350419979,0.17745445177425312
0.25,0.6666666666666666,0.2635780132628742,1.0439081250331566,0.08742127334395919,0.6194232208468899,0.04103272650142996,1.0131776056546942,0.03755124841526089,0.0001410582031252483,6.935848637146382e-5,0.0001168305053009257,1.0951556338501096,1025.6189949994753,756.4549414744324,1.0003177987315932,609.234712534773,377.98455823562136,0.6922070225745521,0.1760902893318786
0.25,0.6666666666666666,0.3217351042535701,1.2235141993899734,0.11344422983299482,0.6180489281061754,0.04219417693687407,1.043698911061132,0.04033391661192469,-8.670418362136665e-5,8.236326260884267e-5,7.604798102937378e-5,1.6106753198637653,1191.2850652895168,919.3111699302797,1.2911881082355676,609.3262816705173,363.18148035487127,0.9890273818421074,0.230750642638664
0.25,0.6666666666666666,0.2803021469119103,1.0830499543883974,0.09878180231711738,0.5938353126864582,0.04063264806476805,0.9936747878432082,0.038463546755261833,-2.3532702264586243e-5,0.00012966111613753396,8.259515243401878e-5,1.4677331501127686,1053.386208381583,807.6582696258412,1.0094853027575592,589.7227679261397,344.25155905313545,0.8323325044356218,0.20936917391064308
0.25,0.6666666666666666,0.2887171192393575,1.118836001408159,0.10635798392543708,0.6190173830022829,0.044041300263137274,0.9158867530653906,0.03410821309391819,4.6253201054666635e-5,-7.17099831145018e-5,7.72698456438914e-5,2.8705619514380345,1090.4260435727626,838.1296785240816,1.1849049896459445,604.3421159830497,394.3588685911658,0.8163120190526708,0.2133777240187442
0.25,0.6666666666666666,0.32058718464184377,1.155219121197191,0.10580146484654446,0.5886334281259206,0.03782246465292752,1.0408668894230135,0.04000224292568807,-3.642956716169729e-6,0.0002048929630245126,7.292931865596097e-5,1.2901559348350367,1128.548190966161,858.1055021036917,1.0425266528362798,581.5431983891336,338.89803351592127,0.9705923484742974,0.22054906822657516
0.25,0.6666666666666666,0.30123768649777394,1.2609845315533725,0.1263050435337535,0.6452172025150154,0.04526786533144187,0.9490849704897484,0.035358112618044585,-0.0002050917013311061,4.387443940361223e-5,0.0001521065320926279,1.0114185093266228,1222.5569391746196,980.7587572795326,2.022390824367241,636.4065945079948,396.9391197539085,0.9643119300577834,0.24346037397876655
0.25,0.6666666666666666,0.2266661454164452,0.9964700581823276,0.0855651229602031,0.6213130643974171,0.04328955484331138,0.9891833499491667,0.03873829745663734,7.514794846321307e-5,0.0001469817083582395,0.00014714239418943653,1.7330022238439244,970.2946530297007,725.5255649270451,1.0278675377392577,615.0808822505322,370.980044228311,0.6112679394233212,0.17545298371069443
0.25,0.6666666666666666,0.2833037779256274,1.0536485248134861,0.09048801984095066,0.581518384029366,0.037980883423521405,1.0272226981787063,0.04056350288931177,-9.649322954386676e-5,4.603108712044314e-5,8.46905220603107e-5,3.1740146643638796,1026.6524159303253,765.4368108462394,1.6086586038779176,574.0152204836776,330.83115698972716,0.8198446263192017,0.19921887325710272
0.25,0.6666666666666666,0.10051977301265025,0.9720246175240174,0.08264637038525519,0.7977142716475335,0.06239593753829107,0.9890368408591078,0.03757343875680662,-5.186602597904568e-5,1.952648932402197e-5,-2.1822819115918723e-6,1.0219414634667776,956.310797925963,688.079125883619,1.4274977438208494,779.2470540602151,547.6288843408339,0.22588770325294127,0.14095272062972508
0.25,0.6666666666666666,0.24762461395170837,0.9778499263937553,0.08220334514989214,0.5919043112162853,0.03954886126786274,1.0146049969646163,0.03908536239956331,1.7526004579363006e-5,0.00014181009577465432,0.00014574198594441738,1.941251401488353,955.2027538759997,696.6641202385675,1.92479108195747,582.4335894773894,346.5660957886485,0.6592584316334832,0.1766014044889671
0.25,0.6666666666666666,0.20291482300490832,0.9465921372789025,0.07589170035117491,0.6311073618382231,0.0418759826652627,1.0521366582553442,0.0410613569740636,5.568037609791752e-7,1.1181228853163394e-5,8.664413750708053e-5,2.053068824448324,930.0447894965315,659.8338557940033,1.3270491257431711,619.9490555654977,377.6155127407719,0.5064083105862784,0.15629012558629027
0.25,0.6666666666666666,0.17953485068664607,0.9100036139770445,0.07350009382567038,0.6357044911267734,0.0418298764928981,1.03773790057214,0.04010316256066384,-2.6160248008882345e-5,3.880032180161341e-5,4.58344500956202e-5,1.0025766316380358,894.1078479435874,627.5739238740808,1.3650400285927817,623.9391685681949,384.8512734108036,0.43768985547807965,0.14998811610366014
0.25,0.6666666666666666,0.2595832495508701,1.0344288883786257,0.08824257937348087,0.6055660048595025,0.038837837533652275,1.0272840422132512,0.0404488698195617,1.2895058180447115e-5,-2.226290647712711e-5,5.668386346848023e-5,1.8098261082237928,1010.8119622110507,743.3672813369523,1.0268868302142051,596.076373515458,359.034374187181,0.7151018293513494,0.18192011788461057
0.25,0.6666666666666666,0.2873294529712524,1.0565173813976836,0.09441200579361758,0.5856065701348259,0.038627190616707,0.9897014061443159,0.037739050546638224,6.73686442831583e-5,0.00011223205207955117,5.178804039758953e-5,1.0002898610924773,1036.8991948846233,774.9529945743434,1.226445235887544,574.8574814455269,349.0253022921975,0.8116733412948223,0.19882412126032734
0.25,0.6666666666666666,0.2225742975254632,0.9659454122545037,0.08085619865289162,0.6024793821465405,0.0406319425333479,1.0220577650677214,0.03932042230156868,1.8349890074206952e-5,6.041521146119613e-5,7.440229960671887e-5,1.0447924107140465,943.586468875522,692.512422304467,1.036140585730893,597.8115073036073,349.61813114737066,0.6104281557728872,0.17207546870207083
0.25,0.6666666666666666,0.20410955463817804,0.9507177386402975,0.07650835643257023,0.6122740048537806,0.04056275577755222,1.0438312108580186,0.04086602942964662,1.9278884631039677e-5,-4.3158094163511906e-6,0.00017227076045064828,1.5506718317957406,933.4070345252582,663.8630531912522,1.0116241692953458,602.4448042906785,364.8558985875869,0.5594756521154864,0.16173042459812167
0.25,0.6666666666666666,0.21237910817431557,0.98413767869508,0.08566784376676864,0.6238383639793994,0.043024974002226386,0.9831036578881315,0.0383042496676373,0.0001495476267234535,8.414304826610395e-5,0.00010040272638871099,1.8015413037873986,954.9440689022791,723.0711194322938,1.1148871697459286,621.4920152525477,366.8136568536173,0.5845766598907219,0.17191264975336276
0.25,0.6666666666666666,0.2924282436804014,1.1562511376882265,0.10583516814305659,0.6255066807099682,0.04211167363158652,1.0084631134592914,0.03862320821603398,-8.153731671084378e-5,2.99872904431796e-5,7.687899487363705e-5,3.087654200599041,1124.5896476205392,856.5661451864505,1.2902164264575362,615.001870406816,379.9078391891139,0.8570167930317969,0.21240878609270827
0.25,0.6666666666666666,0.2206127571394648,0.9231940268237582,0.07661299231684872,0.5909717378903386,0.04006034476390397,0.9404482108665841,0.03601021255892174,8.416536151177335e-5,0.00011266479837917427,7.337994720997119e-5,3.713371303364548,903.4367198845121,650.2613458087299,1.173571106901135,577.6997280621644,367.6679413975015,0.5690009227691866,0.16508343010735316
